type,zcr_diff_mean,zcr_third_central_moment,zcr_exceed_th,zcr_std_of_fod,zcr_mean,ste_mler
1,0.010101010101010102,1.5494613059974358e-06,0.35353535353535354,0.01837378521399893,0.03334008233785517,0.0
1,-0.1717171717171717,4.50603426106945e-06,0.06060606060606061,0.01698182849441335,0.030235540257811968,0.0
1,-0.010101010101010102,1.689397173117348e-06,0.45454545454545453,0.017538259277195482,0.03425119794830263,0.0
1,0.23232323232323232,-4.982604272299224e-06,0.696969696969697,0.02419755783552766,0.055443072146858334,0.0
1,-0.050505050505050504,3.889734885941881e-06,0.2727272727272727,0.01877139489902785,0.042889923736248906,0.0
1,-0.0707070707070707,5.94690804982631e-06,0.1717171717171717,0.02144441242403174,0.03399248610829902,0.0
1,-0.1919191919191919,1.2975793963153315e-05,0.20202020202020202,0.02402349111332283,0.048379114080673094,0.0
1,-0.09090909090909091,4.418313503187547e-06,0.25252525252525254,0.02118657774138412,0.035218555263098694,0.0
1,-0.1111111111111111,6.105208710830119e-06,0.2828282828282828,0.02266797177566247,0.03488110503700704,0.0
1,0.010101010101010102,3.198407210800725e-06,0.1414141414141414,0.020847979752419008,0.039312951339677396,0.0
1,-0.030303030303030304,1.986260656481132e-06,0.30303030303030304,0.01728812541485633,0.028008368765607073,0.0
1,-0.010101010101010102,2.445805388035782e-06,0.45454545454545453,0.019575358055306122,0.033385075701334053,0.0
1,-0.13131313131313133,3.7918575846379187e-06,0.26262626262626265,0.0177787277691823,0.03070797057434028,0.0
1,0.030303030303030304,2.0273105305254335e-06,0.20202020202020202,0.01956757446334339,0.04113518256057231,0.010101010101010102
1,0.010101010101010102,-4.352888902381812e-09,0.36363636363636365,0.021758978515117815,0.04480214168410159,0.0
1,-0.09090909090909091,2.660961248590248e-06,0.494949494949495,0.016147830751614897,0.04933522305459945,0.0
1,-0.13131313131313133,6.6398358979388204e-06,0.1717171717171717,0.02042217989402432,0.03786191536748329,0.0
1,0.15151515151515152,-8.359939771996872e-08,0.9696969696969697,0.006069936587807716,0.019617106476794672,0.0
1,-0.2727272727272727,1.6336448816328948e-05,0.08080808080808081,0.02219843470226468,0.04409349620930912,0.0
1,-0.23232323232323232,4.480075107603323e-06,0.32323232323232326,0.01673549006009251,0.03371127758655598,0.010101010101010102
1,-0.1919191919191919,8.719261814199693e-06,0.24242424242424243,0.02272181004234581,0.028896987694315087,0.0
1,-0.1111111111111111,7.227853884141801e-06,0.21212121212121213,0.02272389811365312,0.03191154304740051,0.0
1,-0.030303030303030304,2.647711995710399e-06,0.45454545454545453,0.02042117620187581,0.03394749274482013,0.0
1,-0.21212121212121213,6.82952938661419e-06,0.16161616161616163,0.01942565346111921,0.032743920271759916,0.0
1,-0.0707070707070707,3.1088767510058336e-06,0.3434343434343434,0.020546411686854074,0.03737823671008526,0.0
1,0.010101010101010102,5.419910540387964e-07,0.5757575757575758,0.015281300588986264,0.02755843513081821,0.0
1,-0.13131313131313133,1.1422325485883688e-05,0.1414141414141414,0.022338004205759227,0.03210276484218577,0.0
1,-0.13131313131313133,9.92347767587626e-06,0.12121212121212122,0.023019915778991772,0.033193853906548776,0.010101010101010102
1,0.030303030303030304,9.106418591629452e-07,0.3939393939393939,0.017245852629590587,0.034419923061348445,0.0
1,-0.13131313131313133,1.2007046288887496e-05,0.08080808080808081,0.023207194592686067,0.047557985197183406,0.0
1,0.030303030303030304,6.747809800400197e-07,0.4444444444444444,0.019072596027538788,0.03769319025443747,0.0
1,-0.050505050505050504,4.96656042445614e-06,0.04040404040404041,0.016167211806177063,0.04042653708577985,0.0
1,0.030303030303030304,6.398097167277755e-07,0.6767676767676768,0.01629208697516316,0.039301702998807676,0.0
1,-0.0707070707070707,2.87737783225105e-06,0.10101010101010101,0.017494753963641477,0.03125913927695664,0.0
1,-0.010101010101010102,8.525578417647164e-07,0.42424242424242425,0.015397799542749228,0.030719218915209998,0.0
1,-0.030303030303030304,2.520036571778483e-06,0.2222222222222222,0.017261743626250443,0.03095543407347416,0.0
1,-0.15151515151515152,1.3225877383447635e-05,0.1919191919191919,0.024867484386666375,0.04284493037277002,0.010101010101010102
1,0.1111111111111111,-1.3573520293487297e-06,0.9797979797979798,0.015041054961982289,0.05481316505815391,0.0
1,-0.010101010101010102,9.504350608078193e-06,0.09090909090909091,0.022152367249304576,0.0376594452318283,0.0
1,-0.1111111111111111,5.314207330836601e-06,0.32323232323232326,0.022345881609950304,0.032563946817844365,0.0
1,-0.09090909090909091,3.921866205501325e-06,0.3333333333333333,0.01829871020975115,0.04004409349620931,0.0
1,-0.09090909090909091,5.752903944083457e-06,0.29292929292929293,0.02038992554501018,0.037456975096173316,0.0
1,0.010101010101010102,3.5878320937660156e-06,0.2222222222222222,0.023570602387618742,0.039414186407504895,0.0
1,-0.010101010101010102,1.6086027967111125e-06,0.29292929292929293,0.018121304061537176,0.03102292411869249,0.0
1,-0.1111111111111111,1.7512240226344763e-06,0.41414141414141414,0.01674916104241983,0.029054464466491188,0.0
1,-0.1717171717171717,6.318728152399758e-06,0.24242424242424243,0.021933434033518148,0.044442194776270504,0.0
1,-0.1111111111111111,2.971838179682485e-06,0.5555555555555556,0.02009436682716375,0.04378979100582663,0.0
1,-0.15151515151515152,7.577407022280909e-06,0.12121212121212122,0.020123297534680718,0.04032530201795235,0.0
1,-0.494949494949495,0.0003406551375547826,0.030303030303030304,0.057643191473627904,0.06031360374344784,0.0
1,-0.050505050505050504,2.9749320675484268e-06,0.3939393939393939,0.020097250439860312,0.040122831882297365,0.0
1,-0.3333333333333333,9.479163727249372e-05,0.04040404040404041,0.036348546649576416,0.0507637623450541,0.0
1,-0.030303030303030304,4.69984375014209e-06,0.41414141414141414,0.018951014286401856,0.044183482936266893,0.0
1,-0.030303030303030304,-2.4210552301117864e-08,0.9797979797979798,0.005505324597961005,0.02151807608377764,0.0
1,-0.15151515151515152,5.61425107881555e-05,0.010101010101010102,0.026113827029179297,0.04210253987536838,0.0
1,-0.21212121212121213,1.69537088787506e-05,0.1111111111111111,0.02421933661333095,0.04437470473105217,0.0
1,-0.23232323232323232,7.613348553573352e-05,0.010101010101010102,0.02863595186869747,0.046005714157161814,0.0
1,-0.13131313131313133,1.4077606701802117e-05,0.020202020202020204,0.0234668914083479,0.042417493419720585,0.0
1,-0.15151515151515152,9.618344744525153e-06,0.08080808080808081,0.020496859944532937,0.04097770578839621,0.0
1,-0.31313131313131315,0.00015244623279579307,0.050505050505050504,0.04267508752645014,0.06364311264088547,0.0
1,-0.15151515151515152,3.321916131860241e-05,0.04040404040404041,0.026768168136564744,0.04075273897100177,0.0
1,-0.15151515151515152,3.798356049390364e-05,0.010101010101010102,0.026593666140741677,0.04726552833457064,0.0
1,-0.21212121212121213,0.00018461271579870594,0.050505050505050504,0.044592140339856555,0.05161863625115294,0.0
1,-0.050505050505050504,4.623362293538106e-06,0.18181818181818182,0.019220416290731207,0.03837933904749049,0.0
1,0.010101010101010102,-2.009990312934323e-08,0.898989898989899,0.0067621522740664445,0.022035499763784844,0.0
1,-0.010101010101010102,9.08700682763329e-06,0.08080808080808081,0.022308701477556085,0.04113518256057231,0.0
1,-0.1919191919191919,1.025916187499252e-05,0.12121212121212122,0.022580897912973706,0.040336550358822075,0.0
1,-0.030303030303030304,1.7973691314899388e-06,0.6262626262626263,0.022204059627033774,0.04887404107894086,0.0
1,-0.21212121212121213,3.838419626826303e-05,0.020202020202020204,0.03081916491263698,0.04639940608760208,0.0
1,-0.0707070707070707,7.379584336114621e-06,0.13131313131313133,0.022093934900258152,0.03970664327011766,0.0
1,-0.030303030303030304,2.4021914230659716e-06,0.6767676767676768,0.021534560084635914,0.05048255382331105,0.0
1,0.050505050505050504,1.1071170634872683e-05,0.020202020202020204,0.02601874731725242,0.055611797259904165,0.0
1,-0.1919191919191919,4.106229482500319e-05,0.04040404040404041,0.02763183725029704,0.046601876223257066,0.0
1,-0.3333333333333333,0.00010489197974494603,0.04040404040404041,0.037651522179805795,0.05672538300600662,0.0
1,-0.23232323232323232,1.4609504820842184e-05,0.15151515151515152,0.023746715516354128,0.039312951339677396,0.0
1,0.09090909090909091,2.544496047149271e-07,0.18181818181818182,0.007403442287206513,0.018807225934174707,0.0
1,-0.2727272727272727,4.297183273299978e-05,0.030303030303030304,0.028044895279689307,0.046601876223257066,0.0
1,-0.13131313131313133,3.8306969599428946e-05,0.06060606060606061,0.03209247257633504,0.0583226474095071,0.0
1,-0.41414141414141414,0.00023522335090686767,0.12121212121212122,0.05280303803425055,0.06443049650176598,0.0
1,-0.030303030303030304,3.892073439791673e-06,0.48484848484848486,0.0201610876329294,0.049312726372859994,0.0
1,-0.31313131313131315,0.00022810052467137025,0.030303030303030304,0.04029109851764618,0.04715304492587344,0.0
1,-0.050505050505050504,2.6443532022582306e-06,0.47474747474747475,0.017182266858306292,0.03632089266833142,0.0
1,-0.1919191919191919,1.254245829014126e-05,0.09090909090909091,0.022563083932850694,0.04413848957278801,0.0
1,-0.010101010101010102,3.2934651677236027e-06,0.37373737373737376,0.018100198777900686,0.03896425277271603,0.0
1,-0.030303030303030304,3.6107307447511346e-06,0.20202020202020202,0.01685167400931413,0.042732446964072794,0.0
1,0.010101010101010102,3.855516087478114e-06,0.41414141414141414,0.021889768427201382,0.04881779937459224,0.0
1,0.010101010101010102,-2.2657276559050465e-08,0.8686868686868687,0.006361053620175273,0.017187464848934783,0.0
1,-0.010101010101010102,4.738967689670923e-06,0.35353535353535354,0.020848513812442397,0.04426222132235495,0.0
1,-0.15151515151515152,7.015008984469127e-06,0.3333333333333333,0.021702798511848635,0.045825740703246264,0.0
1,-0.13131313131313133,5.563758466439926e-06,0.29292929292929293,0.02045965912376606,0.03859305752401521,0.0
1,-0.13131313131313133,3.151015912254988e-05,0.020202020202020204,0.027482723914923998,0.04402600616409079,0.0
1,-0.3939393939393939,0.00019100321784926004,0.020202020202020204,0.04334621383774316,0.05932374974691232,0.0
1,-0.3939393939393939,0.0002496389157712056,0.010101010101010102,0.04485611279076407,0.05542057546511889,0.0
1,-0.25252525252525254,7.622296357913626e-06,0.16161616161616163,0.01970401764682274,0.03692830307529639,0.0
1,-0.21212121212121213,8.393394467835301e-05,0.10101010101010101,0.04169903027622909,0.06378934107219186,0.0
1,-0.2727272727272727,3.431993467278576e-05,0.09090909090909091,0.029050477411637812,0.048615329238937244,0.0
1,-0.3939393939393939,0.00037977797187054805,0.050505050505050504,0.051441135995324155,0.05231603338507571,0.0
1,0.050505050505050504,-1.0755820901883593e-09,1.0,0.0053876147628249115,0.02080943060898517,0.0
1,-0.050505050505050504,1.3978084211765572e-06,0.5353535353535354,0.017874211797368155,0.04233875503363254,0.0
1,-0.3939393939393939,8.30397220412689e-05,0.020202020202020204,0.034909519011703846,0.0486378259206767,0.0
1,-0.35353535353535354,0.00010643596375855771,0.06060606060606061,0.037907903378322054,0.05578052237294998,0.0
1,-0.45454545454545453,0.0002327157407488126,0.050505050505050504,0.046572445581782036,0.049897640098085526,0.0
1,-0.050505050505050504,1.7574541669787966e-06,0.6161616161616161,0.015350272473750282,0.0469843198128276,0.0
1,-0.2727272727272727,0.00014460758515624797,0.06060606060606061,0.043984349777703595,0.06177588805651165,0.0
1,-0.09090909090909091,1.94044958079808e-06,0.5858585858585859,0.020789551071244326,0.041787586331016174,0.0
1,-0.0707070707070707,1.056103974127394e-05,0.29292929292929293,0.025544489283472263,0.046680614609345125,0.0
1,0.09090909090909091,1.6220530194182484e-06,0.47474747474747475,0.02028174739485611,0.043171132257991934,0.0
1,-0.1717171717171717,2.3113631519025364e-05,0.13131313131313133,0.028256293478775202,0.05497064183033002,0.0
