type,zcr_diff_mean,zcr_third_central_moment,zcr_exceed_th,zcr_std_of_fod,zcr_mean,ste_mler
0,-0.4343434343434344,0.0004494120712098113,0.040404040404040414,0.0573796467689504,0.05113495759375492,0.020202020202020204
0,-0.4141414141414141,0.0004330143375519468,0.040404040404040414,0.05901583725244505,0.051011225844187984,0.1111111111111111
0,-0.4141414141414141,0.0005842565082398652,0.020202020202020204,0.06641222779362307,0.06843490585138691,0.37373737373737376
0,-0.4747474747474748,0.002502294836100893,0.1717171717171717,0.12012607583625665,0.09972779015095272,0.09090909090909093
0,-0.21212121212121213,0.0002933615702902022,0.030303030303030307,0.05001615717181437,0.05493689680772086,0.12121212121212123
0,-0.35353535353535354,0.0010261763314483217,0.040404040404040414,0.08573713119632906,0.07822096240804481,0.13131313131313133
0,-0.2929292929292929,0.0004234697761476732,0.0505050505050505,0.06373868358893882,0.0659940158826573,0.040404040404040414
0,-0.2727272727272727,0.0006662485999016842,0.040404040404040414,0.06388825711779929,0.06488043013655485,0.0
0,-0.31313131313131315,0.00013322938457774398,0.010101010101010102,0.04311617735872197,0.05468943330858697,0.010101010101010102
0,-0.1111111111111111,2.562112306489039e-05,0.030303030303030307,0.02761639725082024,0.051944838136374884,0.0
0,-0.2323232323232323,2.7747314285654688e-05,0.0707070707070707,0.027732596789239842,0.05042631211896245,0.0
0,-0.21212121212121213,0.0007637205144567567,0.060606060606060615,0.07314815353884101,0.08015567703763693,0.060606060606060615
0,-0.5757575757575758,0.0032669203184782763,0.0505050505050505,0.11095300828899993,0.06533036377134373,0.2828282828282828
0,-0.494949494949495,0.00044626417269352667,0.08080808080808081,0.0616666218930509,0.05934624642865177,0.0
0,-0.5353535353535354,0.0005245676969419051,0.010101010101010102,0.056301322701376236,0.047479246811095374,0.020202020202020204
0,-0.5757575757575758,0.0006755221620174257,0.030303030303030307,0.06617277806865543,0.04995388180243413,0.020202020202020204
0,-0.4343434343434344,0.0007501658602702027,0.09090909090909093,0.07527969417636353,0.06908730962183078,0.010101010101010102
0,-0.4141414141414141,0.00034234799396783936,0.0707070707070707,0.052310227506636206,0.04812040224066951,0.030303030303030307
0,-0.35353535353535354,0.000162800149574716,0.1111111111111111,0.04882095347335373,0.05538683044250972,0.030303030303030307
0,-0.4747474747474748,0.00045102260643651486,0.09090909090909093,0.06568972899869832,0.060842275764324764,0.010101010101010102
0,-0.4747474747474748,0.0005871135389566012,0.010101010101010102,0.06045902752064353,0.05250725517986097,0.0
0,-0.35353535353535354,0.00032702569113411234,0.060606060606060615,0.05579023765275115,0.05336212908595982,0.21212121212121213
0,-0.4141414141414141,0.0003371003892702481,0.040404040404040414,0.05523070528742262,0.0582214123416796,0.0
0,-0.5555555555555556,0.0016872088615238125,0.0707070707070707,0.09099784156151852,0.07549886391757216,0.060606060606060615
0,-0.4747474747474748,0.0005447548480284338,0.020202020202020204,0.05660904311543654,0.0577039886616724,0.020202020202020204
0,-0.35353535353535354,0.0005086644637774321,0.030303030303030307,0.05905384955715985,0.059379991451260924,0.0
0,-0.3939393939393939,0.0002777953081721788,0.010101010101010102,0.048508164501295664,0.05339587410856899,0.030303030303030307
0,-0.37373737373737376,0.0017734460955101657,0.12121212121212123,0.1109917802289828,0.11013250545544533,0.0707070707070707
0,-0.13131313131313133,0.0008099933194323107,0.3939393939393939,0.12886292335204058,0.15114395626645072,0.3939393939393939
0,-0.3333333333333333,0.0003031076356480504,0.101010101010101,0.06057367852864076,0.06583653911048121,0.010101010101010102
0,-0.31313131313131315,0.00044066608419713915,0.010101010101010102,0.06853255106665196,0.07530764212278689,0.0505050505050505
0,-0.5555555555555556,0.002958729163215056,0.09090909090909093,0.11594314203173245,0.07331668578884615,0.6767676767676768
0,-0.2525252525252525,0.00021559409308552957,0.030303030303030307,0.045585311038406184,0.05180985804593823,0.0
0,-0.4141414141414141,0.000369474102291332,0.12121212121212123,0.0619998834928834,0.06252952689478301,0.0
0,-0.4545454545454545,0.00025108411959230063,0.12121212121212123,0.05660402292568334,0.05923376301995456,0.0
0,-0.2929292929292929,0.00011045700671938692,0.0707070707070707,0.04112860743059432,0.05206856988594182,0.0
0,-0.4141414141414141,0.0007729846835521745,0.101010101010101,0.07906396786384443,0.07279926210883894,0.0
0,-0.4141414141414141,0.0006471512950494474,0.0505050505050505,0.0695517415880203,0.05814267395559155,0.0
0,-0.35353535353535354,0.0017957895462997794,0.030303030303030307,0.08325562665299324,0.0709207891835954,0.08080808080808081
0,-0.35353535353535354,0.0009561685459658453,0.010101010101010102,0.05748264497256773,0.04449843648061911,0.5959595959595959
0,-0.1919191919191919,0.00038458775203101584,0.24242424242424246,0.08056111517449252,0.09223639513171808,0.13131313131313133
0,-0.4141414141414141,0.00022106895005472382,0.030303030303030307,0.04685512557647665,0.046894333085869835,0.060606060606060615
0,-0.4343434343434344,0.00028810341616961434,0.030303030303030307,0.050815980579187535,0.05728780004949269,0.010101010101010102
0,-0.35353535353535354,0.00033269485698126565,0.1919191919191919,0.06899882656931185,0.07106701761490179,0.010101010101010102
0,-0.494949494949495,0.0011104961861454195,0.0505050505050505,0.08294472252715786,0.06811995230703471,0.09090909090909093
0,-0.37373737373737376,0.00046073612782700566,0.0505050505050505,0.061608661129496776,0.05882882274864457,0.030303030303030307
0,-0.494949494949495,0.0004512953647070204,0.1111111111111111,0.0668889132323461,0.06501541022699152,0.0
0,-0.31313131313131315,0.00019982150557969598,0.12121212121212123,0.051797201506011206,0.05417200962857978,0.020202020202020204
0,-0.31313131313131315,0.000216817684596123,0.060606060606060615,0.04891638975641243,0.05238352343029403,0.0
0,-0.35353535353535354,0.0008398566436715088,0.101010101010101,0.08449044920251725,0.07617376436975545,0.0
0,-0.35353535353535354,0.00015876463055840802,0.010101010101010102,0.03861840304689259,0.045319565364108805,0.08080808080808081
0,-0.494949494949495,0.0005767778744392754,0.0707070707070707,0.06816387836908858,0.06859238262356303,0.0
0,-0.3333333333333333,0.000516634309877134,0.060606060606060615,0.0668971297149695,0.06986344514184158,0.0
0,-0.4747474747474748,0.0003369531526977373,0.040404040404040414,0.05021827292706713,0.05131493104767047,0.010101010101010102
0,-0.13131313131313133,0.00021227259806209668,0.060606060606060615,0.050477510866029016,0.052124811590290435,0.0
0,-0.494949494949495,0.0011022433132573974,0.020202020202020204,0.06875203283824358,0.04841285910328225,0.2929292929292929
0,-0.3939393939393939,0.0005687929981618495,0.0505050505050505,0.063478289344342,0.05432948640075588,0.0
0,-0.4343434343434344,0.00014666507779683295,0.040404040404040414,0.03767546768539208,0.037794425322264964,0.010101010101010102
0,-0.5353535353535354,0.001068378858141025,0.09090909090909093,0.08063377840248054,0.059841173426919525,0.0
0,-0.5353535353535354,0.0011942950696697391,0.020202020202020204,0.07652850022857279,0.05954871656430676,0.202020202020202
0,-0.3939393939393939,0.00022697494681870673,0.09090909090909093,0.056929998976166726,0.05590425412251692,0.020202020202020204
0,-0.35353535353535354,0.0004968254626457619,0.020202020202020204,0.05420149813428995,0.047096803221524826,0.09090909090909093
0,-0.4545454545454545,0.0005222937068999227,0.09090909090909093,0.0658766974496659,0.059559964905176475,0.030303030303030307
0,-0.5353535353535354,0.00046497673038816583,0.020202020202020204,0.058557019504813776,0.04448718813974939,0.040404040404040414
0,-0.4343434343434344,0.0005871207533507104,0.040404040404040414,0.06968354522425611,0.0585813592495107,0.0
0,-0.1717171717171717,0.00026892641490427745,0.020202020202020204,0.048117525650502764,0.055465568828597774,0.0
0,-0.4545454545454545,0.0006985160628322044,0.020202020202020204,0.05856600091836407,0.04582574070324627,0.0707070707070707
0,-0.4646464646464646,0.0005965419188967799,0.020202020202020204,0.06455810008109772,0.052338530066815145,0.1111111111111111
0,-0.5757575757575758,0.001292283239385342,0.010101010101010102,0.07982071231378286,0.058862567771253725,0.24242424242424246
0,-0.35353535353535354,0.00014419717190732492,0.040404040404040414,0.047520463510541865,0.052619738588558174,0.13131313131313133
0,-0.2727272727272727,8.222320476006302e-05,0.16161616161616166,0.043040100371651416,0.05934624642865177,0.1111111111111111
0,-0.5353535353535354,0.0005926325500628213,0.08080808080808081,0.06684650399257874,0.05830015072776765,0.040404040404040414
0,-0.494949494949495,0.0006593569986107363,0.08080808080808081,0.07019672735631999,0.05951497154169759,0.0
0,-0.4545454545454545,0.0006117046752558219,0.13131313131313133,0.07597201702899457,0.07162943465838789,0.0
0,-0.5151515151515151,0.000853764074705366,0.0505050505050505,0.07455128618706575,0.061652156306944726,0.020202020202020204
0,-0.4343434343434344,0.0010247318382813567,0.12121212121212123,0.08654911896666638,0.07270927538188117,0.030303030303030307
0,-0.31313131313131315,0.00035351974629667317,0.040404040404040414,0.05618102956466803,0.06845740253312636,0.0
0,-0.37373737373737376,0.00037782963751232975,0.09090909090909093,0.05802321851148786,0.050831252390272426,0.040404040404040414
0,-0.3939393939393939,0.0006534837563222132,0.101010101010101,0.08177995280687153,0.07533013880452633,0.0
0,-0.3939393939393939,0.0005909772133431284,0.0505050505050505,0.07052744887505541,0.06683764144788644,0.101010101010101
0,-0.4545454545454545,0.0006967594879398862,0.060606060606060615,0.06895833144358476,0.06512789363568873,0.0
0,-0.35353535353535354,0.000251486388734308,0.020202020202020204,0.0521063094706078,0.055398078783379434,0.010101010101010102
0,-0.4343434343434344,0.000442633084361368,0.0505050505050505,0.06179934086030251,0.05954871656430676,0.0
0,-0.1717171717171717,0.00021209836910840983,0.010101010101010102,0.049566444228857684,0.05684911475557355,0.0505050505050505
0,-0.2525252525252525,0.0005908584128213444,0.030303030303030307,0.060074350550738474,0.05592675080425637,0.2929292929292929
0,-0.2929292929292929,0.0001893506266128048,0.16161616161616166,0.056845747275595965,0.08293401723245819,0.0505050505050505
0,-0.4545454545454545,0.0006842800194372616,0.030303030303030307,0.06454794718111323,0.0670288632426717,0.010101010101010102
0,-0.0707070707070707,1.5646834985004718e-05,0.2929292929292929,0.030118410984874756,0.05868259431733819,0.0
0,-0.35353535353535354,0.00021794538660066385,0.010101010101010102,0.03804234447292762,0.04222627162493532,0.020202020202020204
0,-0.3333333333333333,0.00025041599400540043,0.1111111111111111,0.05700154863886305,0.08184292816809523,0.0
0,-0.5151515151515151,0.0009195330504409248,0.040404040404040414,0.06955882136629475,0.057490270185147685,0.010101010101010102
0,-0.5151515151515151,0.0008717333899474634,0.0707070707070707,0.07212160039223749,0.05729904839036243,0.0505050505050505
0,-0.2727272727272727,0.0006851796928724725,0.2222222222222222,0.09301830563645516,0.08988549188994624,0.020202020202020204
0,-0.4747474747474748,0.001103327466371285,0.040404040404040414,0.0766521438273569,0.057737733684281575,0.0707070707070707
0,-0.37373737373737376,0.0012389764165943676,0.060606060606060615,0.08895381261864295,0.08318148073159208,0.21212121212121213
0,-0.4141414141414141,0.0008622943575788903,0.030303030303030307,0.07605713549679734,0.06353062923218826,0.030303030303030307
0,-0.5151515151515151,0.0010923852176657003,0.040404040404040414,0.0806153939063306,0.06689388315223505,0.09090909090909093
0,-0.2525252525252525,0.0004423020048006958,0.030303030303030307,0.06630044246464005,0.06654518458527366,0.08080808080808081
0,-0.2323232323232323,0.00022056775400838344,0.13131313131313133,0.06008296826974587,0.07114575600098988,0.0
0,-0.4747474747474748,0.0010850587653940813,0.020202020202020204,0.08317459834838932,0.06517288699916762,0.08080808080808081
0,-0.3939393939393939,0.0009988478713037338,0.010101010101010102,0.07984296425558407,0.08053812062720747,0.202020202020202
0,-0.4545454545454545,0.0007841614807972215,0.030303030303030307,0.07022975284880185,0.05064003059548716,0.24242424242424246
0,-0.35353535353535354,0.0003613948790669125,0.0707070707070707,0.06203361374673489,0.06107849092258893,0.0
0,-0.4747474747474748,0.0005443629227198944,0.1111111111111111,0.06944494087050994,0.06588153247396007,0.0
0,-0.6161616161616161,0.00038647114910574885,0.020202020202020204,0.04876895869850607,0.023194078873366174,0.6363636363636364
0,-0.4141414141414141,0.0005710552422695888,0.09090909090909093,0.07185074408714974,0.054779420035544736,0.1414141414141414
0,-0.5151515151515151,0.000909536563846749,0.08080808080808081,0.08050430880919728,0.06340689748262131,0.010101010101010102
0,-0.4343434343434344,8.163000379887577e-05,0.030303030303030307,0.03205667425334672,0.03518481024048952,0.0
0,-0.4343434343434344,0.0001229415481951551,0.030303030303030307,0.037206852432323564,0.03813187554835661,0.0
0,-0.5151515151515151,0.0005938568548177651,0.010101010101010102,0.06789013451593211,0.05782772041123934,0.020202020202020204
0,-0.6363636363636364,0.0003175995053073917,0.060606060606060615,0.05340499498286515,0.04166385458144923,0.040404040404040414
0,-0.4545454545454545,0.00032287058626098453,0.020202020202020204,0.05613447968740278,0.052484758498121536,0.020202020202020204
0,-0.494949494949495,0.00016488861717772936,0.020202020202020204,0.04257071879030093,0.0394704281118535,0.0
0,-0.5151515151515151,0.000495196933103608,0.030303030303030307,0.059522593606291974,0.04789543542327507,0.0
0,-0.3939393939393939,0.00015699658189289732,0.030303030303030307,0.03568708407450605,0.032136509864794945,0.0
0,-0.6161616161616161,0.0005159132836719333,0.010101010101010102,0.05684206796995717,0.04085397403882927,0.0
0,-0.4141414141414141,0.0006306703600709577,0.08080808080808081,0.07544409218112608,0.056331691075566334,0.202020202020202
0,-0.494949494949495,0.0006734087332360349,0.040404040404040414,0.06450982230943242,0.04997637848417358,0.040404040404040414
0,-0.5959595959595959,0.0007262572367403222,0.010101010101010102,0.06197487131255588,0.045364558727587684,0.060606060606060615
0,-0.3939393939393939,7.304587343901145e-05,0.040404040404040414,0.031967483950226215,0.0344986614474365,0.010101010101010102
0,-0.5151515151515151,0.0002012387735131706,0.0707070707070707,0.04497519373962537,0.03933544802141685,0.0505050505050505
0,-0.4545454545454545,0.0001897350701879801,0.010101010101010102,0.039790518925514405,0.03823311061618411,0.0
0,-0.4141414141414141,9.137196734846002e-05,0.0505050505050505,0.03284841026325095,0.03515106521788036,0.0505050505050505
0,-0.5757575757575758,0.000378063502290416,0.040404040404040414,0.053884439349665934,0.04270995028233335,0.030303030303030307
0,-0.3333333333333333,0.00022172045240407358,0.101010101010101,0.05303246908797864,0.05804143888776405,0.0
0,-0.6161616161616161,0.0005440953897075932,0.020202020202020204,0.05596844597383038,0.04210253987536837,0.09090909090909093
0,-0.5353535353535354,0.0005846318519877923,0.020202020202020204,0.06357268705323342,0.053913297788576175,0.020202020202020204
0,-0.5151515151515151,0.0001245023845470812,0.020202020202020204,0.03533021679205836,0.025410002024701357,0.30303030303030304
0,-0.4141414141414141,0.00019111251064378727,0.0707070707070707,0.05138259592450944,0.048311624035454775,0.010101010101010102
0,-0.4747474747474748,0.0002200633307318856,0.010101010101010102,0.04238693948621519,0.03875053429619132,0.020202020202020204
0,-0.2727272727272727,0.00013198782188721117,0.040404040404040414,0.03634281317700662,0.03446491642482734,0.040404040404040414
0,-0.494949494949495,0.0005423483404776764,0.020202020202020204,0.061028345825455986,0.05060628557287799,0.060606060606060615
0,-0.5757575757575758,0.0007613185538166745,0.040404040404040414,0.07350617340809865,0.05816517063733099,0.0
0,-0.35353535353535354,0.00018596919537336028,0.010101010101010102,0.040639565961241374,0.04021281860925514,0.010101010101010102
0,-0.4545454545454545,0.0002302677983744974,0.09090909090909093,0.05006333127665038,0.047175541607612885,0.030303030303030307
0,-0.4747474747474748,0.0006129146691942987,0.030303030303030307,0.06425023947560607,0.0511237092528852,0.040404040404040414
0,-0.4141414141414141,8.069716413986785e-05,0.020202020202020204,0.03444879272350493,0.036984544779644996,0.0505050505050505
0,-0.5757575757575758,0.00036670100558899946,0.020202020202020204,0.04868343263714142,0.03758070684574025,0.0
