type,zcr_diff_mean,zcr_third_central_moment,zcr_exceed_th,zcr_std_of_fod,zcr_mean,ste_mler
1,-0.010101010101010102,7.341482947462137e-06,0.32323232323232326,0.026550140218176806,0.04664686958673596,0.0
1,-0.1717171717171717,1.711213875761787e-05,0.09090909090909091,0.028171891321353452,0.03980787833794515,0.0
1,-0.1919191919191919,1.2266104696324336e-05,0.25252525252525254,0.02610066915663638,0.0412814109918787,0.0
1,-0.1717171717171717,1.351847090767207e-05,0.16161616161616163,0.025002989604740965,0.04035904704056151,0.0
1,-0.13131313131313133,1.1551016521177221e-05,0.1919191919191919,0.026929801320438786,0.0439810128006119,0.0
1,-0.13131313131313133,1.7882214890496743e-05,0.13131313131313133,0.027603845605660364,0.04308114553103416,0.0
1,-0.1919191919191919,0.000197408138617481,0.030303030303030304,0.04637752188120839,0.05125868934332185,0.0
1,-0.09090909090909091,4.504716851976167e-06,0.4444444444444444,0.026523287240910024,0.05048255382331105,0.0
1,-0.050505050505050504,7.618414931901115e-06,0.46464646464646464,0.02727697844867352,0.050808755708532986,0.0
1,-0.25252525252525254,3.0469344943412446e-05,0.06060606060606061,0.029653092871977496,0.038896762727497695,0.0
1,-0.21212121212121213,8.405674740729401e-06,0.2222222222222222,0.020610122291652797,0.04267620525972419,0.0
1,-0.25252525252525254,4.401840551104616e-05,0.0707070707070707,0.030939419847134157,0.045623270567591266,0.0
1,0.0707070707070707,-9.351422998726345e-07,0.5858585858585859,0.031970381026197495,0.061809633079120824,0.0
1,0.010101010101010102,2.0443647637460974e-05,0.6767676767676768,0.03217669254188081,0.09723065847787452,0.0
1,-0.23232323232323232,3.926434607609425e-05,0.37373737373737376,0.03489986234228415,0.08953679332298486,0.0
1,0.050505050505050504,-3.7024254194545144e-06,0.8383838383838383,0.02700009998910646,0.07367663269667724,0.0
1,0.010101010101010102,7.935878142779168e-06,0.5858585858585859,0.025894291466645833,0.0734516658792828,0.0
1,-0.23232323232323232,0.0001841465395068894,0.030303030303030304,0.047715735089537206,0.05336212908595982,0.030303030303030304
1,-0.1919191919191919,6.557737922301344e-05,0.2222222222222222,0.0367331307169097,0.08570110908640974,0.0
1,-0.13131313131313133,5.1473188074201056e-05,0.06060606060606061,0.03624617930300109,0.07566758903061797,0.0
1,-0.1111111111111111,1.5288008469128058e-05,0.2828282828282828,0.026702357710411934,0.06944725652966187,0.0
1,-0.1111111111111111,1.0587453837144478e-05,0.4444444444444444,0.029446927560945416,0.0700321702548874,0.0
1,-0.010101010101010102,5.649086996826536e-05,0.09090909090909091,0.03648319206898403,0.07575757575757576,0.0
1,-0.13131313131313133,1.328006994128557e-05,0.2222222222222222,0.026441851730530947,0.057051584891228545,0.0
1,-0.0707070707070707,1.5867229794931333e-05,0.37373737373737376,0.030816430591208675,0.06036984544779645,0.0
1,-0.1111111111111111,1.4906902199957414e-05,0.30303030303030304,0.026131897997385457,0.06846865087399608,0.0
1,-0.13131313131313133,6.448427623289257e-06,0.6060606060606061,0.022541978199890053,0.06425052304785044,0.0
1,-0.13131313131313133,3.4494835655001386e-05,0.06060606060606061,0.03127204245584333,0.07501518526017412,0.0
1,-0.31313131313131315,0.0003865788102945477,0.0707070707070707,0.057305237514184766,0.06601651256439675,0.0
1,-0.09090909090909091,2.6640361973875914e-05,0.06060606060606061,0.030133534717070337,0.05643292614339384,0.0
1,-0.25252525252525254,1.7658493770195175e-05,0.1717171717171717,0.025552715107711767,0.041168927583181476,0.0
1,-0.15151515151515152,1.9155873280782657e-05,0.10101010101010101,0.028581089025806257,0.048165395604148384,0.0
1,-0.23232323232323232,2.3272073469460323e-05,0.10101010101010101,0.02866162895109264,0.0439810128006119,0.0
1,-0.050505050505050504,8.03696292024916e-06,0.16161616161616163,0.02385909124737884,0.04491462509279881,0.0
1,-0.09090909090909091,2.4323006152776524e-05,0.1717171717171717,0.03017320002009718,0.04617443927020763,0.0
1,-0.15151515151515152,1.923811304880953e-05,0.1717171717171717,0.028149502850934937,0.04723178331196149,0.0
1,0.010101010101010102,5.414193057677009e-06,0.29292929292929293,0.024298999093664512,0.04753548851544396,0.0
1,-0.09090909090909091,5.710644715851089e-06,0.2222222222222222,0.021965962114087148,0.04464466491192548,0.0
1,-0.29292929292929293,2.8620506279253354e-05,0.1717171717171717,0.030524718595951846,0.047512991833704527,0.0
1,-0.1717171717171717,3.088131979948029e-05,0.06060606060606061,0.031882675637138064,0.03871678927358214,0.0
1,-0.1111111111111111,1.1916009621363589e-05,0.2727272727272727,0.025453461929194527,0.04448718813974939,0.0
1,-0.13131313131313133,1.9932320346471157e-05,0.12121212121212122,0.029257265433830684,0.05125868934332187,0.0
1,-0.1717171717171717,1.280796295173287e-05,0.12121212121212122,0.023713770255594225,0.04212503655710782,0.0
1,-0.25252525252525254,1.6190170093254747e-05,0.24242424242424243,0.027723256133056807,0.04693932644934873,0.0
1,0.010101010101010102,1.1046426423071057e-05,0.3333333333333333,0.02966614654667387,0.05272097365638568,0.0
1,-0.09090909090909091,7.71871110866473e-05,0.0707070707070707,0.04495675773516966,0.058255157364288754,0.0
1,-0.15151515151515152,7.628837286063491e-06,0.20202020202020202,0.02309126854577118,0.038323097343141876,0.0
1,-0.1717171717171717,2.7192481548562862e-05,0.2222222222222222,0.03311777848865584,0.056084227576432485,0.0
1,-0.1717171717171717,4.640084632653338e-05,0.13131313131313133,0.03577383043557931,0.04859283255719781,0.0
1,-0.3939393939393939,3.186476153188893e-05,0.1111111111111111,0.027173807897280924,0.04061775888056511,0.0
1,-0.0707070707070707,2.6567030706861363e-06,0.9595959595959596,0.015489002136847068,0.06715259499223863,0.0
1,-0.25252525252525254,2.6248602100749297e-05,0.32323232323232326,0.03357762955964491,0.05474567501293559,0.0
1,-0.35353535353535354,5.4383422991660535e-05,0.12121212121212122,0.0346102473899373,0.04648939281455984,0.0
1,-0.23232323232323232,2.752021261404585e-05,0.1414141414141414,0.028795242931531042,0.05338462576769927,0.0
1,-0.23232323232323232,1.4470701016858893e-05,0.25252525252525254,0.025492249691274237,0.043351105711907485,0.0
1,-0.1919191919191919,4.7756765311929675e-05,0.030303030303030304,0.03286948819816679,0.048592832557197804,0.0
1,-0.21212121212121213,2.9222707793916866e-05,0.1717171717171717,0.031355609172649984,0.046939326449348714,0.0
1,-0.21212121212121213,1.3454794441223344e-05,0.15151515151515152,0.02322620876327552,0.041090189197093424,0.0
1,-0.0707070707070707,1.8762281412765386e-05,0.16161616161616163,0.029721407450664303,0.054183257969449505,0.0
1,-0.3939393939393939,0.00022183500387065462,0.09090909090909091,0.055904679611457786,0.06342939416436075,0.0
1,-0.13131313131313133,0.00011531225088871582,0.050505050505050504,0.04268256125526003,0.054925648466851135,0.0
1,-0.050505050505050504,2.5145899436224126e-06,0.9595959595959596,0.02011921024655961,0.07306922228971227,0.0
1,-0.1919191919191919,0.0002434049044776483,0.13131313131313133,0.06148818058432316,0.07652246293671681,0.0
1,-0.29292929292929293,0.0002523332946458737,0.030303030303030304,0.04892950961536018,0.05306967222334704,0.0
1,-0.21212121212121213,2.442664487092197e-05,0.18181818181818182,0.03168114725252928,0.04900902116937752,0.0
1,-0.13131313131313133,1.9460764387977055e-05,0.06060606060606061,0.028274547926786155,0.04246248678319947,0.0
1,-0.37373737373737376,0.0004397594651672757,0.10101010101010101,0.06592451162244439,0.07527389710017773,0.0
1,-0.21212121212121213,8.428375460415547e-05,0.04040404040404041,0.03777720072302102,0.04738926008413759,0.0
1,-0.3333333333333333,0.0003499955988128963,0.050505050505050504,0.05528155246100885,0.05762525027558434,0.0
1,-0.41414141414141414,0.0003984022056074909,0.050505050505050504,0.058336730541026026,0.06680389642527727,0.0
1,-0.1919191919191919,1.9171316547496297e-05,0.050505050505050504,0.027635793191523827,0.04167510292231896,0.0
1,-0.1111111111111111,9.310789204949994e-05,0.1111111111111111,0.04341968269459435,0.06296821218870217,0.0
1,0.010101010101010102,1.4384712194490577e-06,0.5656565656565656,0.027718564083746816,0.059908663472137844,0.0
1,-0.23232323232323232,0.00012322360372181876,0.09090909090909091,0.04315838733709272,0.04821038896762727,0.0
1,-0.1919191919191919,0.00012196791896221948,0.04040404040404041,0.046800030376163024,0.05238352343029403,0.0
1,-0.25252525252525254,2.840804392104282e-05,0.06060606060606061,0.028099485707447643,0.0387955276596702,0.0
1,-0.1717171717171717,6.365930810284832e-05,0.050505050505050504,0.03937859874724538,0.051146205934624635,0.0
1,-0.1717171717171717,0.0001518146540266931,0.0707070707070707,0.05019299593390133,0.07332793412971586,0.0
1,-0.1919191919191919,2.923368712810655e-05,0.1717171717171717,0.03255785971145083,0.04425097298148523,0.0
1,-0.23232323232323232,0.0003428318658315581,0.08080808080808081,0.061041304146420526,0.06846865087399608,0.0
1,-0.1919191919191919,4.664877146665604e-05,0.15151515151515152,0.03902780732102399,0.04808665721806033,0.0
1,-0.29292929292929293,4.61259062076928e-05,0.2222222222222222,0.0355567118395493,0.050190096960698295,0.0
1,-0.1717171717171717,2.982907764567072e-05,0.15151515151515152,0.030408815552293543,0.050954984139839364,0.0
1,-0.31313131313131315,0.00014858519575789908,0.08080808080808081,0.04576494718906206,0.062417043486085795,0.0
1,-0.29292929292929293,3.601854866858794e-05,0.09090909090909091,0.028844071165822046,0.04391352275539357,0.0
1,-0.21212121212121213,5.414978738265173e-05,0.1717171717171717,0.03929180875064675,0.052765967019864565,0.0
1,-0.31313131313131315,3.997977703708318e-05,0.16161616161616163,0.03281859157940822,0.04825538233110616,0.0
1,-0.31313131313131315,4.258164833750823e-05,0.23232323232323232,0.03516282451613919,0.05428449303727699,0.0
1,-0.1717171717171717,2.056187568912805e-05,0.050505050505050504,0.02480610870670445,0.043778542664956906,0.0
1,-0.1919191919191919,2.4264002999780796e-05,0.1414141414141414,0.02706244685929915,0.046444399451080955,0.0
1,-0.13131313131313133,4.145557323360218e-05,0.10101010101010101,0.03542133795051099,0.05140491777462824,0.0
1,-0.23232323232323232,1.758150057988316e-05,0.18181818181818182,0.02418515184542394,0.03969539492924794,0.0
1,-0.1919191919191919,2.540100550821813e-05,0.29292929292929293,0.03194864655299438,0.055229353670333624,0.0
1,-0.31313131313131315,2.8619410593064423e-05,0.20202020202020202,0.03035065844888404,0.045971969134552655,0.0
1,-0.35353535353535354,0.00029496081664847826,0.12121212121212122,0.05854046174695316,0.07574632741670603,0.0
1,-0.21212121212121213,1.444563033476039e-05,0.30303030303030304,0.026326957471992145,0.047209286630222044,0.0
1,-0.15151515151515152,4.210521863654916e-05,0.2222222222222222,0.03806223150457938,0.06114598096780725,0.0
1,-0.35353535353535354,0.00014907366172839428,0.16161616161616163,0.0521153562036267,0.058997547861690404,0.0
1,-0.21212121212121213,0.00028095852234837423,0.030303030303030304,0.05031139566020275,0.05662414793817912,0.0
1,-0.050505050505050504,1.891242506413755e-06,0.5252525252525253,0.023360575333041096,0.04731052169804955,0.0
1,-0.15151515151515152,1.3180436199840566e-05,0.2727272727272727,0.028953347388012824,0.051461159478976844,0.0
1,-0.3333333333333333,0.00013159121939127302,0.10101010101010101,0.04400967953533619,0.05384580774335785,0.0
1,-0.1919191919191919,2.0966831476509835e-05,0.16161616161616163,0.02655932654773688,0.03843558075183911,0.0
1,-0.29292929292929293,0.0001394867630135383,0.10101010101010101,0.04679371991737124,0.05515061528424557,0.0
1,-0.23232323232323232,9.81364684608301e-05,0.0707070707070707,0.041614398123422866,0.05204607320420238,0.0
1,-0.3333333333333333,0.00010512146308192662,0.08080808080808081,0.039458031833524504,0.06632021776787923,0.0
1,-0.1111111111111111,6.846671297671931e-05,0.050505050505050504,0.03765179773376921,0.05219230163550875,0.010101010101010102
1,-0.09090909090909091,5.46417134100022e-05,0.09090909090909091,0.03942325080886678,0.0566128995973094,0.0
1,-0.0707070707070707,3.857246041899423e-05,0.020202020202020204,0.0296135384323007,0.059110031270387615,0.0
1,-0.050505050505050504,1.307208861674939e-05,0.1717171717171717,0.028366130146337595,0.049177746282423336,0.0
1,-0.0707070707070707,6.604800570779783e-06,0.46464646464646464,0.021801153444794295,0.050595037232008276,0.0
1,-0.1111111111111111,2.15179644417695e-05,0.04040404040404041,0.02589215121438645,0.043418595757125825,0.0
1,-0.1717171717171717,0.0001252642168182312,0.04040404040404041,0.04191772968785207,0.06347438752783964,0.0
1,-0.010101010101010102,1.7091593037631412e-05,0.26262626262626265,0.03164833794777509,0.05926750804256372,0.0
1,0.010101010101010102,6.763142123116205e-06,0.5454545454545454,0.021755035690333647,0.06456547659220264,0.0
1,-0.43434343434343436,3.129683645521896e-05,0.12121212121212122,0.02707217441912622,0.042451238442329765,0.0
1,-0.43434343434343436,0.00023448869387509964,0.1414141414141414,0.05415211818123374,0.06467796000089986,0.0
1,-0.15151515151515152,1.5168660209565933e-06,0.42424242424242425,0.013081825267401571,0.03515106521788037,0.0
1,-0.1111111111111111,1.17585375036948e-05,0.0707070707070707,0.021523511409406823,0.04438595307192189,0.0
1,-0.21212121212121213,2.7771697984256983e-05,0.24242424242424243,0.03272481261038217,0.059166272974736214,0.0
1,-0.21212121212121213,4.810049975234338e-05,0.09090909090909091,0.034786261146156176,0.04610694922498931,0.0
1,-0.37373737373737376,5.315447641010192e-05,0.1414141414141414,0.03325199818516384,0.04088771906143843,0.0
1,-0.21212121212121213,3.970785110415923e-05,0.1414141414141414,0.034048878310433704,0.049807653371127754,0.0
1,-0.29292929292929293,5.1342119164935986e-05,0.0707070707070707,0.03357190903749103,0.04954894153112416,0.0
1,-0.25252525252525254,2.542711071029038e-05,0.2727272727272727,0.029766132301190545,0.05547681716946751,0.0
1,-0.1919191919191919,1.7587528211653276e-05,0.15151515151515152,0.02568197973279854,0.04127016265100898,0.0
1,-0.1919191919191919,4.201119027248769e-05,0.12121212121212122,0.03473777599224779,0.046939326449348714,0.0
1,-0.1919191919191919,1.0835780450112572e-06,0.7474747474747475,0.01369378210149203,0.0327889136352388,0.0
1,-0.15151515151515152,1.1409870223931365e-06,0.8181818181818182,0.013058708515922198,0.033722525927425695,0.0
1,-0.15151515151515152,0.00012051375167619507,0.010101010101010102,0.03843791955869898,0.0417988346718859,0.0
1,-0.1717171717171717,8.365662073372583e-05,0.06060606060606061,0.03574944290486157,0.06049357719736338,0.010101010101010102
1,-0.030303030303030304,4.177533769345705e-05,0.06060606060606061,0.0306021031214271,0.05152864952419517,0.030303030303030304
1,-0.35353535353535354,0.0006016790801098884,0.10101010101010101,0.06815624157183288,0.08000944860633057,0.020202020202020204
1,-0.3939393939393939,0.0006379097169892478,0.050505050505050504,0.06028707557191943,0.0672313333783267,0.0
1,-0.23232323232323232,0.0001302592530888839,0.030303030303030304,0.03609453949872521,0.06791748217137972,0.030303030303030304
1,-0.1919191919191919,8.956145420675565e-05,0.020202020202020204,0.03612517756134345,0.043126138894513055,0.0
1,-0.030303030303030304,4.922290191455099e-06,0.25252525252525254,0.02613429457372738,0.043632314233650535,0.020202020202020204
1,-0.2727272727272727,1.6575981487206067e-05,0.09090909090909091,0.024932667517579728,0.032248993273492156,0.0
1,-0.41414141414141414,0.000505057036042454,0.06060606060606061,0.06124528137308176,0.06824368405660164,0.010101010101010102
1,-0.09090909090909091,2.5853160288464838e-05,0.010101010101010102,0.02678555675463338,0.03516231355875008,0.010101010101010102
1,-0.2727272727272727,0.00019937819526507893,0.030303030303030304,0.049768817737330086,0.04720928663022204,0.0
1,-0.1111111111111111,8.836526056075635e-06,0.3333333333333333,0.027960153648271712,0.04499336347888686,0.0
1,-0.13131313131313133,3.192049078805551e-05,0.04040404040404041,0.028825676997674552,0.0353310386717959,0.0
1,-0.050505050505050504,4.531231698898373e-06,0.15151515151515152,0.01842590165099701,0.031236642595217197,0.0
1,-0.3333333333333333,9.685068366701533e-06,0.13131313131313133,0.018920063775976582,0.03210276484218578,0.0
1,-0.15151515151515152,9.583531134577718e-06,0.050505050505050504,0.01760223388482101,0.032035274796967446,0.0
1,-0.43434343434343436,0.0001997535448054231,0.020202020202020204,0.04362718562833869,0.044678409934534646,0.0
1,-0.21212121212121213,9.319524076058383e-06,0.1111111111111111,0.020940628692336566,0.031551596139569406,0.0
1,-0.21212121212121213,8.717320355437547e-06,0.0707070707070707,0.01907891042899957,0.03231648331871049,0.0
1,-0.15151515151515152,4.658804450460906e-06,0.20202020202020202,0.01856672146737364,0.036230905941373646,0.0
1,-0.050505050505050504,7.570329505688487e-06,0.2828282828282828,0.024606644860592875,0.04293491709972779,0.020202020202020204
